#cota		x		y
8.35889	6387867.393	6153421.646
23.84806	6383059.542	6143916.59
13.48664	6385497.165	6150633.45
18.43546	6383228.299	6149462.928
12.61089	6386198.817	6155301.361
18.03468	6384538.901	6150995.548
21.98844	6387261.516	6144278.223
20.18081	6383947.198	6147432.799
16.90697	6384893.461	6150679.047
16.8418	6388127.777	6148426.289
23.89196	6382854.582	6143570.161
20.02416	6384618.518	6144282.059
21.99846	6383425.103	6143590.491
17.24632	6385658.135	6149449.657
16.52261	6388175.403	6149774.967
17.75803	6384442.28	6150312.459
14.10398	6385108.721	6150640.237
8.57229	6387670.218	6153291.723
13.53026	6386208.605	6151858.674
18.328	6383581.37	6148895.307
14.32963	6386208.077	6150945.038
15.89936	6386341.523	6150744.432
18.86575	6383150.866	6149108.506
15.96573	6384874.122	6151426.689
18.09568	6386539.068	6149101.763
15.19464	6384187.528	6149364.563
21.99202	6387485.69	6144307.722
16.84001	6388372.873	6153309.708
20.25865	6385800.147	6155688.574
9.8485	6387277.384	6151909.61
13.151	6386932.145	6151068.673
23.5378	6383938.265	6145906.535
14.41045	6386646.384	6153243.139
14.00097	6387289.48	6148358.984
8.57976	6387258.722	6153318.598
19.93895	6386607.389	6155587.635
17.76918	6386861.484	6145846.481
19.64209	6388330.443	6151113.847
16.76498	6383753.288	6149468.618
14.85379	6388037.946	6152500.488
11.68844	6387024.866	6153471.065
19.18356	6384371.153	6150918.514
17.82128	6384109.614	6147888.792
17.94756	6383797.819	6148681.711
10.27016	6386596.296	6151867.602
19.63791	6385757.97	6148863.35
17.8604	6388139.878	6147283.11
21.99392	6387199.376	6144333.129
20.25865	6385800.147	6155688.574
20.96358	6387808.818	6146097.394
21.98804	6387434.457	6144248.173
11.2175	6387626.45	6155796.104
15.19464	6384187.528	6149364.563
20.54587	6383853.222	6147364.651
18.47987	6386730.837	6148977.46
14.7318	6385538.875	6152760.009
19.36265	6383676.243	6150272.559
12.46994	6387804.055	6151557.244
20.01982	6383192.103	6150038.022
17.41286	6385033.307	6152639.84
21.04636	6384256.939	6147449.094
11.59754	6386766.699	6153065.407
23.82983	6384299.813	6144980.302
14.5726	6384668.053	6149968.195
20.20573	6383594.208	6153688.142
17.91792	6386257.746	6147872.004
6.72423	6387631.718	6154849.001
19.14259	6384385.804	6150394.796
17.15891	6385035.755	6152427.388
18.94396	6388034.673	6147054.902
24.01058	6383611.638	6145177.701
18.56086	6386393.227	6145917.497
16.16762	6384830.412	6152955.156
14.79872	6384845.078	6153908.448
3.6896	6388289.138	6155494.051
19.72978	6388033.567	6152007.35
20.21111	6383820.536	6147632.918
18.6004	6384213.553	6153612.233
16.6714	6384259.402	6154626.28
21.99901	6387659.075	6144509.372
10.53535	6386790.659	6152264.172
17.76137	6384124.739	6149858.835
19.22776	6387403.793	6145640.644
21.99832	6387468.416	6144517.264
19.18356	6384371.153	6150918.514
14.7318	6385538.875	6152760.009
20.4383	6385352.444	6147293.723
18.48363	6384577.021	6152020.862
9.86652	6386908.744	6153029.307
10.03501	6387969.62	6153046.596
20.02841	6385080.331	6147974.836
20.15235	6386027.322	6146612.745
18.73635	6384417.695	6153613.297
20.99256	6382811.862	6148971.332
20.01141	6386663.34	6155623.315
19.71737	6384460.826	6155143.355
21.57102	6387907.264	6145082.39
21.92839	6384790.512	6146961.725
10.56933	6387519.587	6151077.203
18.23096	6384706.609	6149072.127
16.12749	6388335.263	6153731.699
21.73964	6384056.042	6144308.945
11.62572	6386839.616	6153112.519
19.17464	6388859.807	6150905.606
17.40184	6385852.737	6152970.839
19.91072	6384039.235	6147131.46
18.7221	6386593.169	6148906.366
16.84563	6384361.504	6152557.645
7.70198	6387251.04	6153764.089
18.66754	6386880.439	6145681.002
12.00953	6385614.33	6151116.577
16.56957	6385582.186	6152997.188
10.83332	6387776.324	6152920.79
16.67804	6384004.364	6148464.819
18.49128	6386712.75	6145903.049
19.94715	6384165.032	6151054.397
15.37519	6386647.385	6150119.319
5.16478	6388112.135	6155710.574
24.01671	6383919.912	6145718.132
21.24255	6387173.047	6145156.482
21.0065	6385825.505	6147298.558
14.57825	6385078.642	6151564.386
19.11201	6385952.294	6148988.194
10.59087	6386910.18	6153088.769
22.87924	6383353.441	6146682.819
11.92712	6387722.01	6150284.618
16.21711	6386193.95	6152148.319
18.00508	6385890.071	6148192.105
14.561	6387273.354	6148095.428
8.64387	6387466.945	6152294.378
12.0661	6387740.319	6151514.329
11.41553	6385380.668	6154014.977
20.29836	6383672.56	6149885.412
16.90262	6387357.245	6146962.62
18.79502	6384436.79	6152253.804
24.12881	6383920.804	6145559.179
15.98275	6386851.984	6148404.919
18.0565	6386785.603	6145875.22
21.98722	6387574.428	6144885.538
16.95996	6386099.34	6153443.074
15.48755	6385771.468	6153982.722
18.4199	6384750.645	6151176.836
24.70844	6384163.874	6141310.046
19.93589	6385973.207	6155922.805
15.1904	6386957.906	6148375.077
17.98195	6386007.014	6149436.582
20.15143	6384822.251	6144111.27
22.11776	6383572.63	6143176.417
18.62206	6383915.194	6154948.102
13.37541	6387333.482	6155390.249
13.97369	6387529.5	6147873.605
21.97932	6385353.627	6146696.633
16.66275	6386603.213	6149814.847
19.86558	6384363.34	6152104.932
20.25389	6383604.127	6149839.333
17.49473	6385663.342	6152297.515
16.84563	6384361.504	6152557.645
14.27592	6386134.155	6150896.468
18.78943	6383219.999	6149606.724
14.51781	6386359.455	6153813.484
23.99209	6383051.085	6144069.494
15.26386	6386672.721	6153634.036
19.39342	6388067.697	6152174.287
22.2303	6383424.546	6146981.036
10.0028	6388033.285	6153828.71
18.52395	6384645.564	6153575.539
9.15052	6387181.51	6153869.551
18.36128	6387804.326	6147265.072
17.78743	6385921.955	6149870.424
11.82725	6387638.59	6150133.403
20.06144	6385904.752	6147567.364
14.29308	6386036.354	6152694.26
5.9473	6387619.072	6154468.519
19.66556	6388596.451	6151115.03
24.98971	6383879.918	6141011.084
18.33744	6388217.146	6148077.637
23.99685	6383903.093	6145015.31
15.42053	6385003.233	6154116.404
22.0472	6383517.344	6146219.578
20.82452	6387681.555	6146153.435
20.17446	6387960.312	6146865.626
12.17418	6387228.919	6155207.078
18.41395	6386858.504	6155519.11
15.19032	6387191.119	6147945.925
19.74122	6382981.965	6149103.456
21.99497	6387808.477	6144685.484
24.0752	6384690.232	6141480.173
14.36818	6388302.968	6151598.158
17.93211	6386137.4	6148484.582
17.93152	6387134.574	6155586.367
11.21232	6387088.421	6153927.623
18.5435	6386675.425	6155403.979
17.92828	6384480.123	6152371.728
16.27042	6385067.878	6151262.721
23.09591	6385044.739	6146297.049
9.6889	6387021.524	6152002.994
11.48289	6387611.073	6150336.003
14.7928	6385409.751	6153181.304
13.31696	6385388.171	6151465.224
20.45127	6384325.1	6148142.31
14.66371	6385583.773	6151740.894
16.90081	6388810.188	6153001.684
18.42851	6386359.609	6147609.975
22.00008	6386969.44	6144532.936
17.49609	6384404.487	6153926.083
12.55226	6385898.332	6151653.818
15.9134	6388766.628	6152484.245
16.00757	6385869.361	6154978.436
17.07947	6384607.966	6149450.828
19.18057	6385425.054	6147887.116
17.30642	6385760.764	6152150.382
17.73496	6388118.764	6147481.183
16.21711	6386193.95	6152148.319
21.89087	6385103.201	6146842.187
14.8573	6384526.253	6149711.789
21.28152	6386459.535	6145406.334
18.30378	6386445.921	6149886.159
10.0005	6387284.039	6151820.784
14.82704	6388268.559	6153687.696
16.57684	6386198.875	6146027.716
13.02252	6387489.249	6155994.053
17.07549	6385614.863	6150055.344
10.9545	6386275.801	6151437.901
5.94849	6387713.492	6154321.297
22.92893	6384800.99	6146334.939
17.38487	6384845.84	6150710.155
21.99202	6387485.69	6144307.722
23.63164	6383315.985	6143954.08
14.72875	6385935.893	6154935.274
13.98064	6386384.754	6153893.789
14.94141	6386337.374	6153733.275
17.4155	6384939.048	6149397.458
24.11475	6382726.229	6144042.244
18.47459	6385425.228	6149183.079
10.27366	6386360.823	6154573.342
13.01854	6386411.398	6153977.331
22.76916	6384201.727	6146259.59
17.57194	6388674.566	6150409.939
21.99694	6386641.373	6144919.201
15.67575	6384391.961	6152751.312
19.91147	6384414.174	6144060.934
18.05086	6383695.18	6148969.731
18.23876	6385015.544	6152046.72
21.34948	6384688.7	6147389.955
21.98819	6383671.661	6143239.572
14.96135	6386918.728	6146875.484
16.40784	6388172.992	6152734.584
12.99945	6388374.133	6152865.626
18.11061	6384358.385	6152372.337
23.67655	6384333.435	6143389.277
7.95889	6387514.361	6153345.936
18.9169	6384909.335	6148962.702
16.97741	6383684.929	6149379.548
15.71492	6385573.692	6153477.317
23.58323	6383162.053	6146560.058
17.00624	6386076.869	6152987.061
18.57096	6384835.628	6154367.375
14.75945	6384685.269	6150348.729
9.94338	6387031.817	6151842.175
14.36336	6384545.663	6154821.382
16.89746	6386587.551	6155246.947
19.4626	6384835.049	6148677.15
19.01684	6387164.067	6146431.695
18.17295	6386601.886	6149060.72
17.07276	6384278.189	6152497.955
18.83279	6389082.87	6151608.457
13.00522	6386833.044	6153868.969
13.53732	6388797.561	6152654.214
21.98016	6384485.029	6147142.793
20.91876	6386348.129	6155727.937
14.59037	6384681.521	6149947.95
18.92936	6384338.227	6150614.44
15.5431	6386191.888	6152284.296
10.49985	6385900.688	6154465.224
11.43841	6385516.994	6154835.469
19.94962	6385189.089	6148218.159
8.90909	6386637.895	6154800.324
21.95559	6387116.206	6144821.812
12.57866	6385973.26	6154870.143
16.92233	6384707.195	6149584.29
22.20322	6383737.116	6146363.194
14.9869	6384264.786	6154814.496
24.105	6383706.558	6145579.042
21.36122	6384431.417	6144340.375
17.98528	6384912.681	6152344.385
15.42936	6385485.373	6150298.526
19.32374	6387378.393	6145820.934
13.83911	6385184.525	6153810.497
24.97154	6383896.968	6141297.355
16.14225	6386337.757	6150594.727
18.83733	6386078.094	6146215.104
20.91876	6386348.129	6155727.937
16.70906	6388525.449	6151599.338
24.08674	6382809.694	6144253.844
20.13718	6384554.119	6155208.248
10.54328	6388565.333	6154501.237
14.48224	6385298.063	6153347.083
18.09121	6383484.882	6149044.468
14.04978	6388273.078	6152799.591
16.90253	6386027.034	6152195.918
17.59579	6385842.637	6153059.973
19.78971	6385790.365	6148616.247
16.3015	6387693.594	6147689.879
12.33156	6385770.473	6154822.94
12.38864	6386574.28	6152937.001
17.98526	6386425.078	6149062.197
17.00039	6384482.955	6148918.259
19.22776	6387403.793	6145640.644
14.54505	6387420.043	6149679.254
17.80174	6384591.597	6152442.032
17.35852	6385116.014	6152303.171
11.10212	6387305.634	6155150.352
16.34311	6384493.257	6149376.703
17.86394	6384084.441	6152747.496
13.20161	6388027.364	6150611.656
15.25499	6387053.173	6148433.941
8.88175	6387209.475	6154108.664
8.63838	6387932.229	6153762.675
18.94022	6383501.259	6148429.771
16.25172	6386656.824	6150657.245
19.61504	6382974.605	6149249.281
6.24935	6388055.842	6155518.842
21.5135	6384271.79	6147282.459
22.85565	6383323.064	6143103.612
20.45127	6384325.1	6148142.31
11.98478	6386464.17	6154152.956
23.85813	6383533.333	6144681.394
12.28721	6385641.36	6151392.63
7.01981	6387956.516	6155791.131
9.01599	6386950.051	6154295.5
4.5407	6388056.529	6155981.634
18.34203	6383765.303	6148330.633
7.60079	6387424.912	6153431.039
13.42761	6386146.808	6151817.816
18.48363	6384577.021	6152020.862
16.92446	6385180.934	6152343.552
24.01741	6383549.898	6145178.921
12.34948	6387100.597	6150658.642
17.51625	6388713.738	6153241.779
13.98224	6387557.391	6149545.424
16.53194	6388992.794	6152782.078
20.22288	6385358.615	6148503.309
19.91534	6389029.981	6152073
10.25778	6387390.626	6151433.861
13.91424	6386450.946	6151105.134
12.01656	6386118.478	6155244.947
19.35827	6388628.155	6151066.939
9.57422	6386886.8	6152885.31
17.39539	6384680.153	6152768.084
19.78959	6385174.713	6147862.625
20.31267	6384037.323	6150407.388
23.39527	6383911.649	6145946.867
24.98157	6383066.878	6141651.697
10.30315	6386767.746	6152672.66
11.34415	6387535.056	6150594.871
19.87324	6385357.111	6148152.162
20.25743	6384331.984	6144187.488
8.63215	6387204.115	6152980.592
18.69761	6387724.497	6147115.398
21.4367	6383466.284	6146455.123
18.08905	6386267.979	6148052.994
16.96924	6385080.438	6149705.821
19.88804	6384264.373	6147898.421
19.49201	6388907.471	6151493.436
17.99019	6383899.69	6148887.818
22.75718	6383868.376	6146222.077
19.4885	6383729.828	6153769.215
22.06502	6384207.043	6146671.339
21.99959	6386807.657	6144734.148
15.79866	6386276.271	6152863.248
13.83347	6387418.459	6155659.859
21.55413	6388094.635	6145017.136
15.13666	6384396.671	6149313.473
16.66167	6385077.685	6149313.55
16.70906	6388525.449	6151599.338
19.6838	6387779.783	6146848.223
16.868	6387017.363	6146487.324
15.33634	6387906.919	6148383.447
8.47498	6387583.885	6153235.13
17.67765	6384318.903	6152434.861
20.26369	6385287.123	6148452.157
19.42565	6383862.45	6153850.199
24.01405	6383141.917	6144221.91
8.78391	6387519.261	6152753.067
10.92087	6386356.353	6151830.693
10.83332	6387776.324	6152920.79
15.29286	6385494.637	6153055.307
23.56402	6384423.032	6143733.87
19.11759	6389088.668	6151782.676
18.96965	6384817.73	6148901.567
17.55602	6386465.544	6150056.583
21.95683	6383475.208	6143233.692
13.67508	6385322.213	6151421.121
18.35553	6384151.195	6153568.896
21.03986	6383989.453	6150938.117
23.78844	6383636.115	6144857.91
15.91568	6384111.009	6149314.262
8.09562	6387419.052	6153278.22
17.26464	6383911.007	6148568.174
15.77024	6387329.786	6149620.54
19.33366	6386052.154	6146256.159
17.95334	6385283.711	6152047.104
19.99058	6383843.286	6154019.948
20.17999	6385568.844	6148564.611
20.4383	6385352.444	6147293.723
13.95942	6385018.371	6153805.509
10.6992	6387042.225	6151357.797
13.6051	6387907.664	6152709.654
11.99323	6385479.384	6153761.504
17.43542	6385793.825	6149786.011
15.34225	6386737.977	6146996.787
14.0453	6387387.25	6148754.297
13.94287	6388222.038	6153537.266
21.11494	6383394.414	6147520.3
21.35225	6385633.446	6146906.061
12.44526	6387922.841	6150307.729
10.88438	6386653.669	6151588.172
19.48457	6382972.919	6149272.238
11.58035	6386556.343	6152105.13
22.11776	6383572.63	6143176.417
6.2611	6387462.11	6154264.778
18.68328	6384743.099	6154305.227
17.69578	6384117.198	6147768.983
17.95755	6385902.139	6149617.201
9.1575	6386572.168	6154505.779
20.19158	6383701.809	6153133.187
21.9753	6386822.699	6144857.077
19.98582	6385562.104	6148823.485
14.5444	6385032.399	6150590.495
19.8676	6385187.323	6148043.054
12.48335	6385977.107	6151705.716
17.93781	6388028.807	6147384.817
20.90619	6385664.802	6147396.14
14.10052	6385637.436	6153962.938
18.26499	6389398.096	6152162.632
18.63844	6385903.56	6146093.345
16.87041	6386524.318	6149632.3
19.45916	6384313.501	6155394.122
16.69224	6386568.219	6149792.541
14.54626	6386151.263	6155486.994
11.94845	6386154.09	6154152.699
20.12364	6385326.136	6148318.284
6.90788	6388045.498	6154430.051
24.9895	6383018.704	6141325.338
24.02096	6383381.979	6144582.309
18.34504	6386860.96	6149639.488
14.95378	6386732.869	6150409.15
14.42764	6385881.538	6150725.18
17.37006	6385723.599	6153257.436
18.65186	6384485.292	6153660.737
20.05271	6384588.083	6148346.231
16.46497	6385189.254	6151088.769
21.21563	6385804.174	6146247.975
15.51975	6384189.885	6149079.925
21.21513	6386420.614	6145470.188
18.57551	6383858.691	6153708.507
19.41582	6383855.976	6152894.718
22.91471	6384747.077	6146299.736
18.09736	6383866.812	6148916.844
22.8436	6384632.711	6146026.876
17.27964	6384577.063	6149250.17
22.25835	6385335.889	6146487.041
11.24654	6387188.102	6151013.463
14.96373	6385457.747	6150176.9
18.7695	6389623.997	6152309.589
17.90245	6386320.963	6147831.883
16.73054	6384869.974	6152892.421
21.1567	6383746.881	6146939.661
22.00147	6387077.048	6144659.595
20.97005	6387601.641	6145647.563
11.48289	6387611.073	6150336.003
18.75136	6388814.196	6150390.105
18.4692	6386934.279	6155795.448
15.27297	6386042.455	6150687.898
14.95378	6386732.869	6150409.15
18.72527	6383048.41	6149323.51
19.78316	6385141.457	6147703.584
15.93627	6386714.618	6147579.58
12.51705	6385619.805	6151241.993
15.72171	6388590.965	6150730.527
6.00865	6387989.59	6155942.486
18.14259	6384799.636	6149134.593
17.75194	6384363.401	6150776.24
19.99569	6384839.524	6148166.694
20.11162	6385925.96	6146256.629
23.00686	6384251.677	6143522.338
19.08597	6384297.659	6151621.287
5.84495	6387908.935	6154777.256
18.75243	6389476.901	6152040.442
18.21234	6384790.828	6149302.479
19.27879	6385854.177	6148924.243
15.13729	6384084.8	6153382.24
14.57606	6385074.717	6153733.173
3.29603	6388227.099	6155955
12.0373	6387756.583	6150561.39
17.71486	6384627.921	6152555.927
8.28866	6387326.941	6153063.41
9.86652	6386908.744	6153029.307
19.85694	6385550.059	6148992.174
11.0183	6387575.243	6155668.541
22.845	6384244.908	6146195.717
18.91923	6385604.596	6148004.517
21.99977	6387618.324	6144693.045
19.86596	6384517.108	6148468.636
10.47014	6387107.535	6151400.093
11.96084	6385889.644	6151022.742
14.48407	6386841.796	6150241.782
22.79723	6384445.822	6146318.487
19.06414	6389067.297	6152244.322
6.01307	6388202.975	6155080.115
18.89708	6386261.274	6147452.99
18.28952	6384107.602	6152943.246
13.78741	6385217.014	6153619.41
16.92836	6386705.515	6149879.625
18.11579	6388228.885	6147381.102
21.21544	6386988.721	6145163.508
15.00101	6387935.382	6149208.262
17.41828	6384585.829	6152618.078
13.65485	6384813.728	6153314.44
13.92524	6387454.553	6148859.478
15.68303	6386382.343	6153198.303
19.71737	6384460.826	6155143.355
17.94035	6386993.514	6149626.492
14.5597	6387302.358	6149134.048
17.58059	6384974.749	6154369.749
19.95738	6388516.831	6151236.449
21.7785	6383570.308	6143629.239
19.00341	6384127.275	6153740.207
13.92703	6386094.903	6152603.015
19.98159	6384314.115	6151974.987
15.71165	6384218.656	6154692.723
21.99247	6386787.305	6144819.97
8.90909	6386637.895	6154800.324
10.37384	6386899.846	6151565.912
20.08302	6383537.342	6149799.265
17.52557	6386173.127	6149472.258
18.25656	6386377.916	6149845.993
19.61404	6389201.309	6152036.19
23.97819	6382963.066	6143961.305
20.87621	6384947.26	6147440.701
16.04446	6385320.388	6149348.013
19.88938	6383185.336	6148524.357
14.47664	6385250.665	6151680.01
12.36453	6387966.912	6150090.708
18.43021	6387720.361	6147296.57
17.41545	6384268.245	6148648.389
6.99971	6387280.488	6154518.426
22.0021	6387348.258	6144621.698
8.90909	6386637.895	6154800.324
16.13349	6386326.292	6146289.889
10.06602	6387120.053	6151711.7
13.20161	6388027.364	6150611.656
13.00004	6387494.944	6149851.039
15.92274	6386089.712	6153743.915
17.2109	6388683.418	6150790.936
14.83771	6384360.937	6154877.385
13.41604	6387593.751	6149791.475
19.61025	6384711.995	6148594.409
19.98298	6385000.641	6148097.49
16.55002	6385499.546	6149463.789
13.22855	6386377.367	6152537.907
21.74467	6383454.509	6146313.728
17.92828	6384480.123	6152371.728
14.5323	6384604.685	6149896.323
13.85088	6386694.874	6154969.072
16.43332	6384115.169	6148673.194
12.75439	6385375.17	6150689.059
20.01023	6388683.259	6151993.623
18.96965	6384817.73	6148901.567
16.68113	6388616.912	6150498.24
12.04117	6385466.13	6154345.718
18.18892	6384022.863	6150154.88
22.25835	6385335.889	6146487.041
18.02737	6384781.029	6152261.981
20.22149	6385358.548	6148338.259
8.1764	6387965.162	6153932.704
11.69199	6387040.603	6151064.376
20.80227	6385239.103	6147114.33
19.44263	6383933.167	6152552.565
19.90671	6384265.615	6150567.256
17.8509	6388421.032	6152413.051
16.35318	6385407.202	6149403.695
17.44911	6385702.658	6153401.975
24.26215	6384296.549	6142955.553
16.62944	6384238.028	6152562.885
11.35033	6385629.924	6154728.514
12.05238	6387801.079	6150339.796
20.78569	6386965.729	6145324.069
22.7712	6383696.708	6146108.909
12.21644	6385703.726	6151297.727
22.81877	6383715.202	6143168.952
17.78618	6388170.955	6151798.269
15.90715	6386085.535	6150424.037
19.64209	6388330.443	6151113.847
14.42764	6386836.32	6153759.294
11.82497	6385849.139	6151532.635
20.09743	6383686.724	6154911.272
23.96088	6383875.654	6145778.16
15.32344	6385278.1	6152886.531
21.90162	6387051.493	6144879.692
24.99471	6383101.721	6141196.768
14.3477	6387341.656	6148682.679
22.49588	6383971.933	6144636.83
18.89114	6383488.271	6148663.454
16.87746	6386640.168	6147627.367
17.17305	6388315.81	6149863.071
20.96967	6387826.165	6145565.256
18.13416	6386250.976	6148734.048
16.47227	6388558.199	6153769.365
17.84762	6383801.247	6149068.931
16.23478	6387174.519	6155722.597
21.98804	6387434.457	6144248.173
14.08465	6387282.648	6150129.932
23.18822	6383773.248	6144378.957
16.14225	6386337.757	6150594.727
21.58644	6385546.054	6146851.432
19.42218	6385838.718	6148738.728
18.23189	6386280.632	6155475.852
13.37456	6387152.205	6155263.804
13.73544	6386570.864	6153192.87
17.40178	6384982.108	6149251.919
20.26485	6385317.6	6148403.054
15.34946	6386685.564	6150903.827
16.86502	6387201.797	6149819.77
16.49064	6386234.544	6153461.964
19.94636	6386070.381	6147250.259
12.85308	6388032.07	6149985.626
22.34639	6384770.883	6146714.998
18.60842	6386204.249	6146684.065
23.46589	6383793.873	6145903.752
21.82006	6385512.531	6146701.386
9.08583	6387834.401	6153253.615
23.02699	6383657.247	6143040.903
12.86166	6385498.734	6151428.86
12.21644	6385703.726	6151297.727
11.51814	6386296.534	6155144.232
20.61377	6387576.775	6146099.599
11.8298	6387035.942	6153891.017
17.93665	6384887.923	6149191.834
13.03132	6386421.816	6155135.969
13.5643	6384664.992	6153226.335
21.90162	6387051.493	6144879.692
23.08965	6384626.661	6145194.933
15.02952	6386425.673	6152963.47
10.09051	6387756.792	6156104.265
18.02445	6386482.667	6149148.091
20.70244	6386599.393	6145579.567
14.50566	6384517.472	6149867.97
9.47834	6387541.801	6155314.445
6.00865	6387989.59	6155942.486
15.08873	6386272.346	6152336.713
20.79493	6387739.546	6146253.856
17.98091	6386816.821	6149514.181
17.62912	6388457.93	6151849.772
20.9988	6384673.389	6147801.62
15.63783	6386887.389	6150169.466
14.4642	6388508.15	6153100.691
14.85976	6387395.971	6149581.507
19.04564	6384960.736	6148880.643
16.4452	6383947.129	6153429.081
15.90765	6388561.406	6150581.604
17.97192	6385705.295	6155280.626
16.75172	6384557.581	6154082.919
17.9876	6386754.004	6149155.522
14.80905	6387071.951	6147070.12
18.01625	6386689.425	6149197.074
19.83529	6385375.598	6147466.098
11.94845	6386154.09	6154152.699
14.94746	6387436.584	6147487.139
22.00062	6386909.191	6144715.315
15.1757	6384954.562	6153760.437
14.50839	6385912.559	6154003.36
13.4764	6385390.359	6151615.05
19.5121	6387178.533	6146249.077
23.1741	6383248.507	6143761.013
22.03	6384386.578	6146922.783
15.95127	6384124.521	6148785.552
16.47784	6384216.682	6153467.932
20.54137	6384076.728	6150996.742
16.47441	6384800.177	6149766.123
17.17019	6387062.728	6145940.527
12.67605	6386034.054	6154162.545
14.85379	6388037.946	6152500.488
23.95122	6384097.932	6145000.496
16.77301	6383822.932	6149514.713
24.25933	6382440.337	6143762.447
19.90969	6387369.219	6146528.857
20.21715	6386121.7	6146467.534
17.99971	6384195.092	6147773.313
23.10893	6383779.335	6144639.166
14.32701	6385347.567	6150388.611
21.98064	6387125.739	6143834.82
15.63783	6386887.389	6150169.466
16.10076	6386130.091	6152243.439
14.7332	6386768.384	6150960.833
16.95996	6386099.34	6153443.074
16.245	6386265.307	6150546.136
16.90262	6387357.245	6146962.62
19.85741	6384890.371	6148540.324
20.22597	6384667.743	6148224.576
22.51686	6383796.862	6146271.953
23.00022	6383927.889	6146168.643
17.07713	6384857.215	6149683.009
16.04597	6386802.273	6153348.824
21.05935	6384749.961	6147682.874
20.90619	6385664.802	6147396.14
8.86775	6387196.869	6153880.005
18.02053	6387818.16	6147404.524
12.44526	6387922.841	6150307.729
13.67762	6386140.516	6153973.13
15.14766	6387836.039	6148274.987
20.35213	6383594.972	6155069.581
17.69578	6384117.198	6147768.983
18.19421	6384865.897	6152133.826
18.9427	6384328.365	6154159.2
13.12272	6385892.291	6154142.853
19.96609	6385589.844	6148929.927
15.22493	6387273.414	6149364.784
16.47227	6388558.199	6153769.365
19.14239	6386200.587	6146351.393
20.33228	6388015.833	6146815.273
17.24652	6386768.319	6146051.753
15.92274	6386089.712	6153743.915
21.24969	6385547.047	6147036.418
19.57565	6388089.165	6147005.518
19.65424	6383849.24	6150006.648
21.93523	6383814.634	6146413.528
11.8549	6386025.481	6151268.609
3.63155	6388247.881	6155555.021
15.90808	6387433.947	6147173.973
15.32344	6385278.1	6152886.531
19.44479	6384406.039	6155227.775
15.42053	6385003.233	6154116.404
21.70299	6384656.787	6147252.961
14.10052	6385637.436	6153962.938
18.92799	6387269.927	6145534.61
13.12272	6385892.291	6154142.853
13.6354	6385438.029	6151386.555
14.66111	6387370.22	6155734.44
14.89598	6384340.095	6149715.227
7.94408	6387598.658	6153400.132
10.42669	6387594.178	6151123.393
15.0291	6386804.295	6146944.113
18.18572	6387015.82	6149148.025
16.24259	6384321.351	6152616.943
18.26798	6383791.415	6148795.554
24.08051	6382796.659	6144086.773
15.27297	6386042.455	6150687.898
19.89417	6387311.251	6145312.847
11.30754	6387341.94	6150563.517
12.82524	6386318.869	6151181.046
16.90391	6383954.139	6148806.421
10.71059	6386557.272	6154920.952
13.20161	6388027.364	6150611.656
13.93013	6387374.461	6148293.506
19.96623	6385763.52	6148510.414
23.15569	6383753.952	6145967.578
21.18879	6385907.202	6146482.124
20.32668	6385205.351	6147306.378
11.55586	6386553.971	6152787.251
8.22838	6387883.109	6155876.601
20.63726	6384696.423	6155199.493
14.79872	6384845.078	6153908.448
19.00131	6383405.871	6149713.311
23.40595	6384393.96	6144527.968
18.4692	6386934.279	6155795.448
18.49668	6388548.48	6150010.064
19.65788	6388755.613	6151450.635
15.13648	6385297.393	6154497.606
17.49234	6387060.473	6150108.505
13.71145	6387343.974	6148505.307
17.73496	6388118.764	6147481.183
14.39464	6386484.237	6153776.308
20.49672	6384968.529	6155198.613
14.50893	6386316.879	6155266.874
20.59125	6387417.317	6146158.193
22.58094	6385145.64	6146560.373
17.93148	6384633.727	6152378.609
14.33263	6386354.845	6150897.979
17.237	6387142.567	6149391.881
19.99424	6387310.772	6146376.067
22.18914	6384372.021	6143819.093
18.18601	6386423.826	6147569.883
14.99843	6386448.328	6153109.188
19.84347	6385159.021	6147852.153
14.96356	6387357.081	6149861.922
10.29963	6387322.726	6151390.057
19.10215	6387028.143	6145625.404
19.08098	6384870.288	6148820.723
16.95996	6386099.34	6153443.074
20.6445	6387656.516	6145886.271
18.73754	6384055.214	6153022.706
17.6989	6384512.487	6150908.733
17.71322	6388729.681	6153252.347
14.94946	6387365.901	6147409.004
19.35672	6387966.641	6152108.251
7.73298	6387268.047	6154801.133
20.52483	6387475.675	6146313.981
20.09972	6387931.578	6146722.728
16.96989	6385098.424	6152469.209
20.69991	6387648.957	6146072.096
18.94019	6385369.427	6148877.742
12.0661	6387740.319	6151514.329
17.66693	6386159.147	6149300.268
20.10941	6385425.93	6148560.338
8.4735	6387406.627	6152385.863
21.93523	6383814.634	6146413.528
17.49473	6385663.342	6152297.515
21.58644	6385546.054	6146851.432
17.38487	6384845.84	6150710.155
17.46285	6384297.29	6154563.392
17.9775	6386838.286	6149431.899
19.17464	6388859.807	6150905.606
9.42346	6387411.75	6155071.328
16.97265	6385633.013	6152475.66
18.98497	6386167.927	6147731.279
9.48944	6387128.483	6154153.456
14.35166	6386212.664	6152425.957
18.8748	6383685.706	6149721.675
17.57194	6388674.566	6150409.939
4.00939	6388119.855	6156023.327
19.24715	6388977.954	6151539.503
11.8627	6386348.961	6151332.432
